,0.10,0.20,0.50,1.00,2.00,5.00,10.00,20.00
orb,0.00,1.20,13.23,27.66,42.08,56.31,69.94,85.37
torb,1.80,8.42,24.85,41.68,54.31,68.54,77.96,87.78
corb,0.00,0.60,7.40,21.80,34.00,52.20,68.40,82.80
cporb,0.20,1.60,15.40,36.00,51.20,64.20,77.20,89.40
sift,0.00,1.80,13.03,25.05,39.88,54.11,68.14,84.77
tsift,0.80,5.01,27.05,49.10,66.53,78.96,87.37,93.39
csift,0.40,2.61,15.83,26.65,41.48,60.72,71.94,83.77
cpsift,1.00,4.61,16.83,32.87,47.90,62.73,76.15,87.17
spoint,1.00,6.20,34.00,56.00,69.40,81.20,85.40,93.00
tspoint,0.60,4.20,28.00,55.00,70.00,82.40,88.20,92.40
cspoint,1.60,4.61,26.25,43.29,60.52,74.35,81.36,90.58
cpspoint,1.20,7.40,34.40,54.00,68.80,81.00,86.40,90.80
alike,0.00,0.20,1.80,3.60,6.40,9.60,14.00,21.40
talike,0.00,0.40,1.60,4.20,7.40,13.20,19.80,31.00
calike,0.20,0.60,1.20,4.20,6.00,11.60,19.60,30.00
cpalike,0.60,1.00,2.40,7.00,9.60,17.40,26.60,38.60
sphorb,1.00,4.61,34.27,54.51,68.74,82.16,89.98,95.99
