,0.10,0.20,0.50,1.00,2.00,5.00,10.00,20.00
orb,1.40,9.02,29.86,45.49,60.32,74.75,82.77,90.98
torb,4.81,17.84,41.88,55.11,66.13,76.55,83.17,89.58
corb,0.20,1.60,18.40,37.80,50.60,64.40,77.20,87.80
cporb,0.40,3.80,31.20,60.20,71.20,80.60,87.60,94.80
sift,2.20,11.02,32.46,45.09,59.72,71.34,80.36,89.78
tsift,1.40,9.82,47.90,63.13,73.95,83.57,89.78,95.39
csift,1.60,11.22,35.87,52.30,63.73,76.55,84.37,90.58
cpsift,2.40,12.22,40.68,56.91,70.74,79.96,86.97,93.59
spoint,0.40,3.60,18.20,30.40,42.80,54.00,60.40,69.00
tspoint,0.40,2.00,16.00,26.80,38.60,46.80,51.40,56.40
cspoint,0.80,2.80,9.80,17.40,25.80,32.80,39.20,47.00
cpspoint,1.40,5.00,15.80,27.20,37.60,47.60,55.20,61.40
alike,0.20,0.20,1.80,3.40,5.00,11.60,19.00,28.40
talike,0.00,0.20,1.20,3.00,8.00,14.80,24.40,37.00
calike,0.00,0.20,0.80,2.20,6.60,15.40,27.00,40.80
cpalike,0.00,0.40,1.60,4.20,9.20,18.00,29.20,44.00
sphorb,1.40,7.41,47.90,63.73,72.34,80.16,90.18,95.59
