,0.10,0.20,0.50,1.00,2.00,5.00,10.00,20.00
orb,1.40,4.21,15.03,29.86,45.69,62.12,75.35,84.17
torb,2.20,9.82,25.85,40.48,55.11,69.34,76.95,84.37
corb,0.80,1.80,10.40,22.60,37.60,52.80,65.60,77.80
cporb,0.60,4.40,18.40,38.20,59.20,72.40,82.80,90.00
sift,1.40,3.81,15.63,29.66,42.69,61.52,72.34,81.76
tsift,1.40,5.41,20.44,46.49,65.33,77.76,85.37,91.38
csift,0.60,3.21,15.83,34.87,50.50,68.34,77.76,84.77
cpsift,0.80,3.41,18.24,39.88,58.92,74.75,80.96,87.98
spoint,0.80,1.80,8.40,19.20,34.20,48.00,56.20,62.20
tspoint,0.20,0.80,6.40,16.60,29.00,44.40,50.20,54.80
cspoint,0.20,0.40,2.80,7.80,17.20,27.80,34.20,40.80
cpspoint,0.20,1.00,6.00,15.60,29.00,45.40,52.20,57.40
alike,0.00,0.20,1.00,2.60,4.00,8.60,13.60,21.40
talike,0.00,0.00,1.00,2.60,4.60,11.60,18.00,31.20
calike,0.00,0.00,1.40,2.00,4.00,11.80,22.00,32.20
cpalike,0.00,0.20,0.60,1.80,6.20,13.20,25.60,36.40
sphorb,2.00,4.21,17.64,40.68,63.73,73.75,83.37,90.38
