,0.10,0.20,0.50,1.00,2.00,5.00,10.00,20.00
orb,2.81,10.62,33.67,48.10,61.72,74.55,83.17,91.38
torb,6.81,19.84,44.89,56.51,65.73,76.35,83.37,89.58
corb,0.20,1.40,18.40,37.40,49.80,64.80,77.00,87.80
cporb,0.00,3.00,32.40,60.60,72.80,81.20,87.00,94.80
sift,2.20,11.42,34.47,47.90,58.32,71.74,80.36,89.38
tsift,1.00,10.82,49.30,65.33,73.35,83.57,90.58,94.99
csift,2.40,11.62,37.27,53.91,64.93,76.75,84.17,90.18
cpsift,2.40,12.63,39.88,58.72,69.94,80.16,87.17,93.79
spoint,0.40,3.00,21.40,32.60,44.00,54.20,60.00,67.40
tspoint,0.60,2.60,16.00,28.80,38.20,46.80,51.00,57.00
cspoint,0.60,2.20,10.20,18.80,25.20,34.00,39.20,46.80
cpspoint,1.20,3.60,16.80,28.40,38.40,48.00,54.60,61.40
alike,0.20,0.20,1.80,3.00,5.20,11.60,18.20,28.80
talike,0.00,0.40,1.20,3.20,8.00,15.40,24.20,37.00
calike,0.00,0.00,1.00,2.80,6.60,15.80,27.20,40.40
cpalike,0.00,0.40,1.60,4.80,9.20,18.40,29.60,43.60
sphorb,0.80,8.82,49.30,62.93,71.74,80.36,89.18,95.59
