,0.10,0.20,0.50,1.00,2.00,5.00,10.00,20.00
orb,1.20,4.61,16.43,32.26,47.09,63.73,75.95,84.77
torb,3.41,11.82,28.86,41.88,55.31,68.74,77.15,84.37
corb,1.00,2.20,11.20,25.20,40.00,54.00,65.20,78.40
cporb,1.00,4.20,19.80,40.40,60.40,74.80,82.60,90.40
sift,0.80,2.61,16.63,31.26,43.89,61.72,71.34,82.57
tsift,0.80,5.81,23.65,47.29,65.53,79.16,85.57,91.78
csift,1.60,4.21,17.23,37.47,52.91,69.74,78.16,85.37
cpsift,1.20,4.61,19.44,40.68,58.72,74.55,81.96,88.38
spoint,1.40,3.20,8.80,22.00,35.40,49.40,56.80,61.80
tspoint,0.40,1.00,5.40,17.80,29.00,45.00,49.80,54.60
cspoint,0.00,0.40,2.20,6.60,18.40,29.60,35.20,41.60
cpspoint,0.40,1.40,5.60,15.00,29.20,46.00,51.40,58.00
alike,0.00,0.60,1.00,2.20,3.60,8.00,13.80,21.00
talike,0.00,0.20,0.80,2.80,4.80,11.60,17.80,31.00
calike,0.00,0.00,0.60,2.20,5.20,12.40,21.60,32.20
cpalike,0.00,0.40,0.80,3.00,6.80,13.00,25.40,37.00
sphorb,1.20,4.01,17.23,41.48,64.33,75.75,83.57,90.78
